studentId,courseId,month,attendancePercent
E10046,ECE201,2024-09,50.9
E10046,ECE201,2024-08,92.5
E10046,ECE201,2024-11,45.3
E10046,ECE201,2024-01,76.6
E10046,MATH101,2024-12,80.0
E10046,MATH101,2024-03,69.4
E10046,MATH101,2024-04,83.7
E10047,EEE301,2024-06,73.1
E10047,EEE301,2024-01,54.3
E10047,EEE301,2024-04,63.4
E10047,EEE301,2024-03,90.2
E10047,EEE301,2024-10,88.6
E10047,EEE301,2024-08,91.3
E10047,EEE301,2024-12,92.0
E10047,PHY101,2024-12,87.9
E10047,PHY101,2024-08,68.1
E10047,PHY101,2024-04,92.1
E10047,PHY101,2024-07,80.9
E10048,ECE401,2024-10,54.3
E10048,ECE401,2024-12,49.6
E10048,ECE401,2024-07,81.7
E10048,ECE401,2024-01,69.9
E10048,ECE401,2024-02,94.4
E10048,ECE401,2024-08,51.5
E10048,ECE401,2024-11,52.2
E10048,MATH101,2024-04,49.9
E10048,MATH101,2024-12,62.1
E10048,MATH101,2024-01,53.4
E10048,MATH101,2024-10,87.4
E10048,MATH101,2024-09,73.1
E10048,MATH101,2024-07,86.5
E10048,MATH101,2024-08,94.2
E10049,DS301,2024-04,60.4
E10049,DS301,2024-10,52.4
E10049,DS301,2024-01,76.2
E10049,DS301,2024-05,52.7
E10049,DS301,2024-06,64.8
E10049,DS301,2024-11,67.0
E10049,DS301,2024-09,97.2
E10049,DS301,2024-08,78.6
E10049,DS201,2024-05,84.2
E10049,DS201,2024-02,51.5
E10049,DS201,2024-01,85.5
E10049,DS201,2024-08,46.7
E10049,DS201,2024-09,45.9
E10049,DS101,2024-05,93.6
E10049,DS101,2024-01,50.4
E10049,DS101,2024-02,85.5
E10049,DS101,2024-09,95.7
E10049,DS101,2024-08,91.5
E10049,DS101,2024-06,50.4
E10049,DS101,2024-10,72.2
E10049,DS101,2024-04,72.6
E10049,DS401,2024-06,52.7
E10049,DS401,2024-11,80.0
E10049,DS401,2024-07,79.6
E10049,DS401,2024-12,60.9
E10049,DS401,2024-01,85.8
E10049,DS401,2024-05,97.6
